scenarioID,network,until,number of agents,parallel,offset,disconnects,reconnects,events,messages,errors,maxAdvance,disconnect,reconnect,lastEvent
1,EventBasedWinzentTCP,200,2,False,0,,,6272.0,32.0,0.0,2.0,0.0,0.0,0.2125192
2,EventBasedWinzentTCP,200,2,True,0,,,3143.0,16.0,0.0,1.0,0.0,0.0,0.2115192
3,EventBasedWinzentTCP,200,3,False,0,,,4207.0,20.0,0.0,1.0,0.0,0.0,0.2820776
4,EventBasedWinzentTCP,200,3,True,0,,,4207.0,20.0,0.0,1.0,0.0,0.0,0.2820776
5,EventBasedWinzentUDP,200,2,False,0,,,1401.0,34.0,0.0,1.0,0.0,0.0,0.204
6,EventBasedWinzentUDP,200,2,True,0,,,1401.0,34.0,0.0,1.0,0.0,0.0,0.204
7,EventBasedWinzentUDP,200,3,False,0,,,1895.0,43.0,0.0,1.0,0.0,0.0,0.207
8,EventBasedWinzentUDP,200,3,True,0,,,1895.0,43.0,0.0,1.0,0.0,0.0,0.207
9,EventBasedWinzentTCP,200,2,True,1,,,6251.0,32.0,0.0,1.0,0.0,0.0,0.2115192
10,EventBasedWinzentTCP,200,3,True,1,,,8236.0,40.0,0.0,1.0,0.0,0.0,0.2820776
13,EventBasedWinzentTCP,200,2,True,50,,,3145.0,16.0,0.0,2.0,0.0,0.0,0.2115192
14,EventBasedWinzentTCP,200,3,True,50,,,4209.0,20.0,0.0,2.0,0.0,0.0,0.2820776
15,EventBasedWinzentUDP,200,2,True,50,,,1403.0,34.0,0.0,2.0,0.0,0.0,0.204
16,EventBasedWinzentUDP,200,3,True,50,,,1897.0,43.0,0.0,2.0,0.0,0.0,0.207
17,EventBasedUDP_SimulaneousMessageReceiving,100,2,False,0,,,857.0,25.0,0.0,2.0,0.0,0.0,0.1
18,EventBasedUDP_SimulaneousMessageReceiving,100,2,True,0,,,855.0,25.0,0.0,1.0,0.0,0.0,0.1
19,EventBasedUDP_SimulaneousMessageReceiving,100,3,False,0,,,1680.0,50.0,0.0,1.0,0.0,0.0,0.1
20,EventBasedUDP_SimulaneousMessageReceiving,100,3,True,0,,,1680.0,50.0,0.0,1.0,0.0,0.0,0.1
21,EventBasedWinzentUDP,100,3,False,0,2:client1;5:client2,4:client1;7:client2,984.0,22.0,0.0,1.0,1.0,2.0,0.116
22,EventBasedWinzentTCP,100,3,False,0,2:client1;5:client2,4:client1;7:client2,2113.0,10.0,0.0,1.0,1.0,2.0,0.1531
23,EventBasedWinzentUDP,100,3,False,0,2:client1;2:client2,4:client1;7:client2,984.0,22.0,0.0,1.0,2.0,2.0,0.116
24,EventBasedWinzentTCP,100,3,False,0,2:client1;2:client2,4:client1;7:client2,2113.0,10.0,0.0,1.0,2.0,2.0,0.1531

